Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754448625-l6oymh9m0wguvp3wsuwy3xwrphkzmh0j-0-15113374f7be67ac412e358d8aa401c7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754452202-4-4-176b0560fece9fcb1bfb12b7d2555b09&aliyun_uuid=d70d4f94-b50d-45ed-9355-18518c90031c, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=571a85f71754455814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754448607&sign=ff758c019750c905dcbd3559ca106e72, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754448611&sign=755825caf0ee8b7697bf726b6175fdda, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754448612&sign=07e026a0cb2538077985eb551481ce0a, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754448611&sign=240e33b8fb082b87e81449476710c52f, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754448609&sign=e106363e79b394ce444f18cfaa6422c9, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754448610&sign=7b60e9fa2b0ddc2c5fc3602b2c034ca9, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754448611&sign=9c29a6421afd0c99a1d3e1dafe3f4681, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754448613&sign=2c045bd7c813551c13bd62ef815a8a82, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.11 M/s, Resolution: 1920x1080
