Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755277229-tn0a8g65hwrdiceap3qqvol621g4rbeh-0-ecdde9158822168750dcb088ec1304d0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755280803-7-7-0a92e1813c68d2d47bc0045faa7eb40e&aliyun_uuid=0fee1c7a-a4b1-475f-8e52-ab82f0cf34b4, IPv_Type: ipv4, Date: None, Delay: 1174 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=690724201755284419, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755277211&sign=8909248914d5be3e42e814a9d0b3782d, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755277215&sign=1fc51676efc8cffc8b7d4d657fd96816, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755277218&sign=6a05eff33f39b06fb876dfb9863662f3, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755277217&sign=cd046ae51a2fe21d32e1046c360c2b5d, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755277213&sign=d7de7271f20741596b1b07c460ed08ab, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755277214&sign=2f5a93a9d6a8735152ccec6303228cbb, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755277216&sign=4258e6f5266d6be169acf12aae7f2f30, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755277218&sign=9719863859d138d67d50192a92348b18, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.17 M/s, Resolution: None
