Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753345827-ufvxgur7al66yu1cibwqc76b8vqzje71-0-7b5ffca07fc44ef11570cb6717079ef6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753419608-c3d72db18f794b6e93f260c456149b8d-0-007f6be3d3579da54a4b1802fd44b0a7, IPv_Type: ipv4, Date: None, Delay: 3709 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=efa338541753353016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753345813&sign=0a9d517978958ed8367654a45d905d53, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753345815&sign=ad6c978c79d3fcdf67b2e886f16f8441, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753345814&sign=6e0f78eb884c84e035b221e74ad8faa4, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753345810&sign=a8850fde74d0f5a4ab2c21c4bcce927e, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753345811&sign=4ccc591b9ac9a8f2f1ae174e339765ff, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753345814&sign=4967fe5d1ee8bd34beecd43f72890d3f, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753345815&sign=c7c85f84232e3a5c5df04018d6fe8cfc, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.10 M/s, Resolution: 1920x1080
