Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751392860-n2sbhr21g6nr162bghuntesmrliwjc48-0-7a5cd245fba6cf380a14765fc61d955b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751396403-6-6-ee90707d36407a22aef1d44ee07aa91c&aliyun_uuid=85246bc8-023b-4c62-8873-1f2bb89e5054, IPv_Type: ipv4, Date: None, Delay: 1631 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751475608-acad24863c874b939228b0f98b552c09-0-a5af851a424176fd2bde6ff7e18c8357, IPv_Type: ipv4, Date: None, Delay: 1405 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c4737e6c1751402818, IPv_Type: ipv4, Date: None, Delay: 653 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=52dc93111751400017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751392812&sign=0c653353655ce544406db56f5008320d, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751392814&sign=1cee2fe561bc5dd14fabfed18b45aa00, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751392815&sign=4f67b731f1e83b99475be408b07faf30, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751392814&sign=8917edd7c1a144f706b58f5bc00ae649, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751392812&sign=701d2339391851f5f17433f77bf39179, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751392813&sign=921944f1dc7d5678c6ca2ff7819a1ea3, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751392814&sign=8b4020ea1f6f189a518f9e5f178fb951, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751392816&sign=60de701ebf8d89b2e33dc01dd6067ef2, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.15 M/s, Resolution: 1920x1080
