Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755428427-i563fsqmmwsdxnhuap6fysh54qwo4zjf-0-39712d99a13fc5d9424204e1c63eff8d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755432003-5-5-5f0098f032b73461e03f2612eb95446f&aliyun_uuid=95f0875c-532c-4d96-89f4-626a21baab76, IPv_Type: ipv4, Date: None, Delay: 10383 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=328fda401755435618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755428411&sign=4b547461236e1a6471f37779e6c699c4, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755428414&sign=2a4bf08b5ac71380a6416e2f8957ea75, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755428416&sign=2b83eb6a91723bfbdc9f116d95aec8a6, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755428416&sign=f3871a676f8abc4742d3ac3e290e65b3, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755428412&sign=28706a6105331d0ca9a72c7b38f146c7, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755428414&sign=37cf4139e059dcd13821efa6876893f7, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755428415&sign=8d0efd9bca638e951aa08609254cf114, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755428417&sign=b4ecbca523a8c55eb3220f96de146d71, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.12 M/s, Resolution: None
