Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750608024-p5grr1s9ocra5hywmw900q4vqe0ciimn-0-16c758e59bd6337d6fdeb0d9220f5499, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=66c75b7f741affee8c56c72bfcda1d56&time=68582885, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750611602-3-3-4eadde07f377fc4b037762a8b1023f9e&aliyun_uuid=7142ce6c-6472-4f60-87a5-6d47a7d695f2, IPv_Type: ipv4, Date: None, Delay: 3158 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750654808-cbab6f4604d849b8becbeb5f8b66ee04-0-a8cc763093ce30321392f87ea5c874a4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1cd04bd01750615155, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750608009&sign=8b7c4cc1228a0370bff7d435df46d516, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750608010&sign=a4e5fc7433f21450bb788d6da439dc37, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750608011&sign=45880ee028758fd9deb09eaf6a50ac78, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750608011&sign=f857e1eac3c7d771c3a8c091501dddb1, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750608009&sign=c88f640f2e8252bd9f5b551247e76912, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750608010&sign=edb089fff0c2e1ed02f626a9c3016a82, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750608010&sign=e8db5a697d4cdf5b3fc7252bff628629, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750608011&sign=137c67c1e6a4bff1599689a2d1c5450e, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.15 M/s, Resolution: None
