Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757268617-jfc31xcf1i2p3ckt4rqgh01jvoxwtlwj-0-f19a797cbf405e113b2c5f3d006f8400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757272203-1-1-a8cea7fffa681051b1ec835636b7e7f1&aliyun_uuid=c9602c30-1c52-4f65-9b50-579f49e718b3, IPv_Type: ipv4, Date: None, Delay: 1642 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=efea01aa1757275810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757268606&sign=818a93e030652f9ea2659451421426b1, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757268608&sign=5bf177b849a448e7a9c7bbf0159a65b8, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757268609&sign=033766e0c558d40ca2068d84efee76ae, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757268608&sign=76230a1fa8456bb24d768464c58ea1bf, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757268607&sign=2fb9aa81fb03ae3c4b50a340a8939ee6, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757268607&sign=f494fcd44bf2068d4558522bcfc9b10d, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757268608&sign=ba8e6b1c8ce87f7de34b965f226f6aac, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757268609&sign=d9f680aeea6e8387f2459af9b21c5db2, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.10 M/s, Resolution: None
