Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757313617-gploo3iyn7k7kxcl1z9c70j8h7g1ucwn-0-ba8dc3ed69701465328d558f4d05a07f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=abd305911757320809, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757313606&sign=ecc2e5fd62cdd20ce413c17dcfac60e5, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757313607&sign=5cc838d90a65f5cc80d21faaa31322a7, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757313608&sign=60c5ead9c33339a63217fc371c1b7996, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757313608&sign=f9ab827fe4482bb2c8a4e987698ab9db, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757313606&sign=8336e08dfad2680714ed6e7c824a1e7e, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757313607&sign=41479966bcf5703263f23ae402738cd7, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757313607&sign=adf73a042ef979e791fac2ade42db1d2, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757313608&sign=3c86c561a3ccbeb4441ef464987e00b3, IPv_Type: ipv4, Date: None, Delay: 10860 ms, Speed: 0.10 M/s, Resolution: None
