Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756330218-uvg5g041o4025wf2h7t5sel1gn0ezsi3-0-091a92bad8817238a1131a64f7afc342, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756333802-1-1-e7fcae748690d328f8d89b79f69587af&aliyun_uuid=de00b895-5efb-4292-82be-43962d93593a, IPv_Type: ipv4, Date: None, Delay: 1878 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7319093f1756337412, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756330207&sign=2667cf13b0644a6d71a1a8958840ec47, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756330209&sign=3537f7b5eb053e6a6c25d521995d6aac, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756330210&sign=8a2ae0215be3250acc2b49f3f2df157e, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756330210&sign=91ba21a46e04655b97e21cb88e464ed6, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756330208&sign=1a77622e7844107b64aa13a8237ff933, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756330208&sign=8904b151a285faaaff590b24bde7d9b9, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756330209&sign=17210c1c9a5d4aa84d7ba5c7ddf620f1, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756330211&sign=68a49ba9855f85559fb1b9b91ca163da, IPv_Type: ipv4, Date: None, Delay: 3800 ms, Speed: 0.45 M/s, Resolution: 1920x1080
