Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752431433-vmq7q5ol36t38qbwecxupi9lwk11o9ar-0-6310dcec1534055f54a6e092fe111ce6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752435003-6-6-753cac5997748088a24cb543ae00f263&aliyun_uuid=0c42c561-ba60-4e1c-802f-f9c4091b2965, IPv_Type: ipv4, Date: None, Delay: 1206 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752512409-7dafa0ffe4054e879c446542e496321a-0-0148690252b8bd261c46e8c981160f73, IPv_Type: ipv4, Date: None, Delay: 1236 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a9aeb38c1752438616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752431411&sign=ab509e7f3b5a5489c0dc682b54519fbb, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752431413&sign=4c213ba33796a9df1bf7c6f54d24da4f, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752431414&sign=051a24e326995835dbe534d05a5466de, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752431413&sign=5e6ace63b3505982dacec1b698b50ee5, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752431411&sign=e3028556182cbdb1932d01a9600a92a4, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752431412&sign=55917445404c50c7f7e36c9b02ef1d0d, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752431413&sign=eeef084a45f0bdcc6131113a9307943a, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752431415&sign=f80d3e6d354c98fdb01a15042a001b92, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
