Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748973622-5cwgce2i98a2vqkvvmo9bf446tsh5a2y-0-1a118c84e3e6790c194f4461a9d79402, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=400770072669b010797a943724990601&time=683f3825, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748977203-1-1-d7eee45695c2a214aff7aa2175cb7594&aliyun_uuid=9d5c6382-2dab-49d7-87d2-8240a0cebaa3, IPv_Type: ipv4, Date: None, Delay: 2116 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749056406-c6a2960193a146d2be9931deaa8fb0c2-0-f19e2f1855594ec6d92f62e81ddd3937, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0f3dad301748983612, IPv_Type: ipv4, Date: None, Delay: 821 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=53790f391748980757, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748973608&sign=de70c1aa867057992d5f45186dac0153, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748973609&sign=ad4eb63bab5f5a45026829fa781ea4eb, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748973610&sign=fcd1a27fc8ab66291770f10359b46c31, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748973610&sign=62a8c73af8801cb7710ac574f4e64fcd, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748973608&sign=ef2cdfdea1c2f5bded17996c5529c36c, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748973609&sign=db5b5c4bdc976677593ed4c99a48c679, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748973610&sign=40725635d50e514168139f78ded7e156, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748973611&sign=9f472f12844fc1ca9b50f43e1fb82478, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.18 M/s, Resolution: None
