Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753090231-58fcytpn2xk50unetoepuzi1x1paf93r-0-6c4e4b8b5d3334dd08b4dda9dbc1e1ad, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753093802-7-7-546da06a98243fc639334abff8266925&aliyun_uuid=85953044-b9aa-4c12-823b-b56911f6b49a, IPv_Type: ipv4, Date: None, Delay: 1983 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753160407-b686c4d4304047dcb94c1c4913e562da-0-74268594966669663f4f6a3d95967fe3, IPv_Type: ipv4, Date: None, Delay: 2607 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=70e9f7981753097419, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753090212&sign=083b9730979b0a8c860b0e4d377ad1b7, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753090215&sign=95be7303c21ea4759b1f2a16eaab9d4f, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753090217&sign=ee20ef49c42b9874b9a63737d0e9b42f, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753090217&sign=6ef3d4e7b9fc7ed6af6db44357430a4d, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753090214&sign=068f93216693f9e44dfcf16923a56d02, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753090215&sign=dcd825b59d4818c500fc86a4057619a8, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753090216&sign=55f5bd996800046b73d2940377c2c8ed, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753090218&sign=2b1cb4c224b190a7f28b6e4a7b5d23de, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: None
