Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757688028-ttuz6ndc1b6gh89oeiaq2ncxyusjdni7-0-597eb289f4083ede086d4d8fb4dc776a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ea67ec1a1757695219, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757688009&sign=3c0572af4a7010b6b5e4c6b262ba91bc, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757688013&sign=5f0174afbc7abf52a09e49874255e572, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757688016&sign=e6f8b907fe6f572192fc6fd908d59af5, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757688016&sign=c425422551910c4f37093ac4a3d52f13, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757688010&sign=48b1776f02276beda8cf37c3d073c347, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757688011&sign=1f239abfe6c5958a24614ce059374df4, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757688015&sign=f227ed1c3c40bd2f4b1c549d474bb283, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757688017&sign=ae13fc913a96e9d3a448d81036761302, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.10 M/s, Resolution: None
