Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754751026-68n6k93lp3531rstv81pef73lmmkwb6w-0-d735dca266fd90afe9d02b33a6ec6563, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754754602-8-8-c7aa242bb9b33e20c924555852c96a9b&aliyun_uuid=23a0ab6f-b537-45e6-bd60-b76ee85b2a7c, IPv_Type: ipv4, Date: None, Delay: 2478 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=958034ef1754761018, IPv_Type: ipv4, Date: None, Delay: 801 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=02cfe4e91754758217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754751011&sign=a19b59058c24e339ff95d6b3095d99e4, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754751013&sign=c08a3a641a75ae31fe1bbc79b8fae6d6, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754751016&sign=7e5ed720e509a937e008ab5765007c3c, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754751015&sign=2c45db1ee8316b91bf7b0d977441dfd1, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754751012&sign=741f86af1816af62a9773b8e92d46a34, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754751013&sign=03eefda816a020fd4c58a97f6a2c090b, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754751014&sign=4324777cf9b6ac8a1760749186d539af, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754751016&sign=03d27a6272a3b36b694a66a6f4704b27, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.10 M/s, Resolution: None
