Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757629820-ossgi046qku6k6yf39z9dv0fum086myh-0-08c80cff2a572bfdf980158afa10e02f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d810fd4a1757637011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757629807&sign=73a427aedf0c820b05ea64883c13cd12, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757629809&sign=ae200d957f7678d8266c72c1fedaa28e, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757629810&sign=d0127ae13291e0301b19eb23aaf34efa, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757629809&sign=3d1173f04f32c837b6c8ea0b86b842de, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757629808&sign=deb3c3360f049c1f1cc1874c0cc871c8, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757629808&sign=fc713523bbc30791ef43ab9ebdae9673, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757629809&sign=22ff2a084ed6a44490e7f2fa70ecfac5, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757629810&sign=f654fb6dc4f2a9dc8c42d415c74857fc, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.15 M/s, Resolution: None
