Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756848618-h1yyxaqkpqnvh3k4tpna1wvkblcadfjs-0-5142b5cdf8de25c5c73d59df5fa8c235, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756852202-0-0-86e85935eee3d4a4a4b7f4cc8372c60c&aliyun_uuid=626ccdf1-60f9-4dea-ba6b-fb24a5b8d159, IPv_Type: ipv4, Date: None, Delay: 1956 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a6ebd5ed1756855810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756848605&sign=2a20ab795b51e458bfbf54ebfd0191eb, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756848607&sign=d83065833dda7e9b011e762983397e5f, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756848608&sign=1c7fb6ed679326e0a81fe12f99299aa2, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756848608&sign=5e64233e588af837c0100af50f9382f5, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756848606&sign=c411ff2957f1a741c4a23c2caa951f3d, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756848607&sign=2ca1a4041eaef9dd4606d6bd304d168c, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756848608&sign=2b56d3ce739c281bd3547563c8f818be, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756848609&sign=ed81028c77ed753d9c995e430f9c3b36, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.16 M/s, Resolution: None
