Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756409416-ec421ul67ntp5igfn2wmhxvqjvsiftjq-0-f0038f60b88cffe42e3741b27b4ea6c3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f6a73abf1756416609, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756409405&sign=340d3c8963b6134b8aff2193b78e5459, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756409406&sign=ada8f023b62ec411b2488c0b25c9d0de, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756409407&sign=cc4d1ffa89e62c4c04d0fb06eac625da, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756409407&sign=ce22099ca9126ddc328cefe75ce907a8, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756409406&sign=c3e5e809797358a091701d2a9079dce8, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756409406&sign=30296261a26477cd770114c7ccae48b6, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756409407&sign=0a4c6423c920d092bd8fe2c162c7dc07, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756409408&sign=9952b35f3a259cbb162ae1f47ba09fda, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.11 M/s, Resolution: None
