Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757417426-ui9z0nrpig28lgu1g8ihy3j4ixmrre8g-0-1a616725fef1d61ea7585d3319e2d37c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757421003-4-4-f493ebe3f49801d8d91da439e4edec31&aliyun_uuid=192318cf-e0ea-4333-bc81-c7a84d4269a2, IPv_Type: ipv4, Date: None, Delay: 1995 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=69b858651757424615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757417409&sign=05f2fb70c1635fea511eade755551137, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757417412&sign=f85ed486ec4b548b717252d7cad1cbbf, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757417414&sign=f65efb200b21608fa333799618dd1ce0, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757417413&sign=ac2e9ba334a110c7bb309c4b635942d0, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757417411&sign=183ee63e81bf0eb37b87fac47a80da0c, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757417412&sign=bcb4ca8b5c9d9cf7553292362e793aa8, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757417413&sign=4f96d481b9a0bfb5a94d41b63ef3f4d9, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757417414&sign=130df4790a812b87c03b07b314a948ef, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.12 M/s, Resolution: None
