Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756755018-44cckkqlxy1q7sd62xe4gil4xdwul1z4-0-77ed0759b9e002953bc9ee791b4a7682, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756758602-0-0-a7b4043eaa931249d44959ca13f5c04d&aliyun_uuid=c86d05aa-084d-4e1e-ab64-7c8ce60b6e9d, IPv_Type: ipv4, Date: None, Delay: 1594 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=95bd9b551756762210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756755006&sign=8149efc644dfd44fffbdc01e609db8bf, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756755008&sign=c6b4baa18aaf347d468b11383b7e11e7, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756755009&sign=a11360db4ba9d9ff8103f1834dd6181e, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756755008&sign=c12207f211064a10efba3da8886903b3, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756755007&sign=8affa192a6a3820c2e3183ccf18aa9a7, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756755007&sign=e1da6e0a96d16cdd925fa5fefa047e15, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756755008&sign=add03b477c55d8cea2c9ebc9bd25b08b, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756755009&sign=1a55d5aae2e383a6ca3bf86fb18a1e99, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.17 M/s, Resolution: 1920x1080
