Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758146422-x0mfmvstzg7m9dky4fy5w49xemyzfqdd-0-6cacd17efdb6ed95f4b5f3e0da968f3e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758150002-1-1-6de9cf95a04f58bf92111d19e8e98b0a&aliyun_uuid=5e68ffdc-873f-4ca8-977c-46c93fb73c5c, IPv_Type: ipv4, Date: None, Delay: 1914 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cc4f24011758153615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758146406&sign=3014e80f92632fd1a0a67f0b4d8ec9df, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758146409&sign=879bb3de950deccfbb51d7c2af9970fc, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758146412&sign=c2b18ad14846c53f495b0f332f3980ed, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758146411&sign=9f2f4472878b4259ca932c984d90c1a0, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758146407&sign=8f3709fea1b1b6d79a5a6e5953f8b75e, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758146408&sign=e7c5fc237f1637bbc5f415fbe2853633, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758146410&sign=b42d291de1982d204ca69b892f100fcc, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758146413&sign=00927e7fbdc6ea499dd31d780d401ccc, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.16 M/s, Resolution: None
