Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746972030-i02g052mce6ud07t6hzxx7d8hzw0rapj-0-7422755b7b31c0c66a99e10cb0a006bb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=87725122eee71716ac189fe272a7c5e0&time=6820ad6a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746975603-8-8-d938804ac075b357f9a57e298145f84a&aliyun_uuid=63efd110-9cdf-4e71-bb40-016a762aa504, IPv_Type: ipv4, Date: None, Delay: 1732 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747026006-24b6484bb8204c61adbadb27a8896b3a-0-18ea2efa5da0fdc136aac7a9fb5e2e13, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=227e43b01746982019, IPv_Type: ipv4, Date: None, Delay: 588 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b8242d3e1746979190, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746972012&sign=c7a23fe2490a5e4bb9ac9318347166de, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746972014&sign=52eeeab2121fc3ff4bc7fffbd7f92e1a, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746972017&sign=d6a86dcccbdb14ce1222d1b9c6b4b7eb, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746972016&sign=d600f7bf34659036c0b56ce40b6f4796, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746972013&sign=423164b889c88a8a017e01bdc5bef480, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746972014&sign=bc081b09c48352a3c50871b7fd38b795, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746972015&sign=b28fe8e48d37579835c72503b988ebfa, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746972017&sign=ac24251575832ed7cbad223862cff511, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
