Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751725831-6orbvutvdl9be24hr7eqp5uk9av3qtd6-0-50465bf777ac78cd2f155b0c1386ca60, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751729403-5-5-c9eb156880d76cd64303ba55d686581a&aliyun_uuid=3f101c97-853c-4eeb-8173-e9b43c6c5fe4, IPv_Type: ipv4, Date: None, Delay: 2642 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751778008-72c0157c82344c18b06e75bbb932d969-0-6a80866379a74eedaafcec306ebdd202, IPv_Type: ipv4, Date: None, Delay: 2434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=afb245731751733017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/b8f4e500a4024fd2bf189b46f490359f/b04d249044fb4d0887b88aa9c2cc8f6c.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751725811&sign=dac71d48ee95b3d3f1d2ea36cb9639e2, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751725813&sign=cde4ac8cbfc4f84f1140adb22f2aa16e, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751725815&sign=e5e412e605372a200e8893ae1846ae23, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751725814&sign=c8ee20cc4c2c4403da695cd9510f6030, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751725812&sign=d1f24a311eee6f42264a0275c8242b4b, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751725813&sign=45bed7c56b15728b37330761b8eb78de, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751725816&sign=6117fc2937fb6c7a3c7b652e73b88393, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.17 M/s, Resolution: 1920x1080
