Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751866228-0cphhqgt6rg89xrq5st9xdupi0ciuda0-0-30d8ae5d3219bc42c32e9978515c9340, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=85bb18951751873416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751866210&sign=d7d50110487ba15c4c4b5cde3321fabc, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751866213&sign=637b7b524777074c57024599edfb4219, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751866214&sign=3f628e71ddfd134a709ca329a5220abe, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751866213&sign=48ae40f19a67dfdee8ae12fc6473d149, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751866211&sign=5a8ea2e1732b977cf731dd0a0d3a2b88, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751866212&sign=1da84d5291a06d44ce64e7d47895e27a, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751866213&sign=b9eecb2bbc75fe1313e3b945beb944c0, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751866214&sign=bf1e4e8465d7c25411943293d4198145, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
