Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757355148-4iix0ybtqibk4rgpux5q6ogjakpryq72-0-b845125f5f8c4ad094dfd385f9153c7d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3bbbb6db1757362209, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757355006&sign=8607507dc215403d2cd22cef7497cff4, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757355007&sign=784d4e51aca89d2cf159b9cb6bfddf6f, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757355008&sign=40af687d8ea731c5a81655659f3b7489, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757355008&sign=157efa29129dafb26220b35410d223d1, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757355006&sign=f5f573749d97ab0bb81bd39b017d4048, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757355007&sign=cf9e3c67d8a6e38b5bcb58bfffe86460, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757355007&sign=f3bd469be972c735febebc3f5d70e904, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757355009&sign=86436fd79d87183fed9e7da5069c272a, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
