Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756240352-nih6ubsvhh3ihalktgkcezxypltfx49s-0-9ac39e4537fb1f5c21f5e5d0a710f752, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3676a9981756247412, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756240207&sign=fa12b8a022d250e029fde0d7e84dcc75, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756240210&sign=2c4b9e89bae57372697b51a17c422da2, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756240210&sign=76914cfa9859cbb51afb62828359788d, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756240210&sign=8fd7c841bcb68b9fdafa5c05e4ee99f5, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756240208&sign=e48924143eab72f1eacfd2e83111e8b8, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756240209&sign=9f181a930ff24435b6affbfb47540041, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756240210&sign=f1aca9f11841823cf07af992cbca52c4, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756240211&sign=c99d1f75be45643c9ac4a5e479c7d891, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: None
