Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747242026-4f1tpsgv5cbl5st16976vn7sajdhlxh4-0-27e1348028926fc455c8ec91ff307e55, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747245602-2-2-749947cddfbc2f01f8473b046ef053b2&aliyun_uuid=a8c78b30-a242-4f44-b288-ac1286523dab, IPv_Type: ipv4, Date: None, Delay: 1842 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747298083-2c53e086ca304d3d9bc6d123ea3d0130-0-23295ca850ad638c39f949e7d03e12fd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1a1712f21747252012, IPv_Type: ipv4, Date: None, Delay: 686 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=48103d141747249157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747242008&sign=6620d9ef338b728d735466ef3b174b1d, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747242009&sign=a74f46fc14148d65c0d35f9dd1425264, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747242010&sign=7c734e64ea28b8c237a6482dc4b1a6f0, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747242010&sign=957658235997814e3ee28039fc43af5c, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747242009&sign=d98e0b03c9c6e0bd480735cad80f2457, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747242009&sign=8d2e422bbac9a53bbd10dc319375ddac, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747242010&sign=d50a9ba8a7b97f7523c3db42c8d89996, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747242010&sign=5d3c84c55e7ced9da37b74225b47c8be, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.16 M/s, Resolution: None
