Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753810228-6fk40xo7prb5k081ho83pfp26ylg3vuj-0-caa035e87d7e264ec594c30794348085, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753813803-4-4-dbb461d154b01bebc1e710a9e7fe85fe&aliyun_uuid=4c9f0cc2-f6dd-4191-9c44-d1a56c961af2, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753894809-63804c10ac9047a69865bbaf9ec6e9eb-0-9ab2a88290762b4001677cbd708886bd, IPv_Type: ipv4, Date: None, Delay: 1471 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=431436db1753817417, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753810211&sign=0dee6f631c87a65daae9eb61e57a1806, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753810213&sign=44e6a2ee3ddd7b88241158079ed0750b, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753810216&sign=8e79461f4cc32fa98334e223c39dfb60, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753810216&sign=17530c9f154697caf7c9569485108a27, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753810212&sign=76c1cd7df79d77a9b457d72980ea6780, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753810213&sign=d54f253b641dcfedcc33ec9e23b3e5e9, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753810215&sign=24302bfe89b889fb64bd7480ecfde43c, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753810216&sign=3bb7963a98794c20015bf8bee6f6b63a, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.12 M/s, Resolution: 1920x1080
