Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749564030-ch2fwccri0yj1tq2o8oxld14a9ktvm5v-0-8a6bf6ab0dee4b881564106bf3fed265, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749618006-81213d1066ec48a5a45518baddb5d7be-0-494ce9aeb48dc250e6e2a82ad6109a96, IPv_Type: ipv4, Date: None, Delay: 2741 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=feae92f91749571214, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749564008&sign=9e416a5a52ac8991f3198a872258581b, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749564010&sign=99be0ada0422f86d8006e79a2440db4b, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749564012&sign=0605d401af28cc63d3c89c51d10115d2, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749564011&sign=92c511fb7e6f5b491dfced613389a88e, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749564009&sign=18c19e2428ae784be189214475cc4cd2, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749564009&sign=3f722f11cb3717b672ffbc0ed203006e, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749564010&sign=ff22b2ab13f0adb77d52fa325c3b34b0, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749564012&sign=edb885ed64eb28d3ffa66b79ecb7036a, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.19 M/s, Resolution: 1920x1080
