Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745121622-bl43df58zcjmm3u72t6n8yzk573015cj-0-301e9aabd46efe6766ba71d819cd3735, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ksuAGL.m3u8, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7e77b5152cb718b78800443f46609e6d&time=68047146, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745125202-1-1-bf0693283efff4dda387c749a8467b3b&aliyun_uuid=57841141-351f-4631-8a81-707e84b08663, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745168405-579459304d5f4fb780956170f3ed8859-0-1f4451af9c96d2051c3ec68960cc3292, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cb0534191745131612, IPv_Type: ipv4, Date: None, Delay: 738 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a07b3b811745128758, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745121608&sign=6a357505f25b80cf0d92407c7775b3bc, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745121609&sign=4eb3e66252b4fc31da886c9e0d826bef, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745121610&sign=34cf2d2494f99888fcd48b3417909ea9, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745121610&sign=df7848d2fea9e33fc80529c75b80af66, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745121608&sign=d9efa04adfad2e182880d70bc04c8a78, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745121608&sign=5b08f849e2f21f0791086bf2754d965a, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745121609&sign=6189b7a06f38c3bd7c8e4b40b3f80784, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745121610&sign=ab12ac082c77ffd634f9878d2cf93902, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.09 M/s, Resolution: None
