Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755349234-az2iapwwr8otqqa1hnb7ua0id9h6sgvp-0-257698dcd2fcad84e16b6efb80917bf3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755352803-8-8-7fba167287d5e0e8491907a9f9dadcb0&aliyun_uuid=960685f4-81a4-4a14-a96c-65371096c583, IPv_Type: ipv4, Date: None, Delay: 1938 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8674b90d1755356420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755349209&sign=60089d6ee4b1ca1e9b6f6d9134414712, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755349212&sign=ce4c51661b16a6328278ed84283c21f8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755349216&sign=4635c7cf178ae02dbd3d361d388342ba, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755349214&sign=c4c07953441706ed64ace5b212514ca5, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755349210&sign=256b86bac1ec4f9f59216c39bbf1dac7, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755349212&sign=e16b79db469a03c15e17411a1623a75d, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755349214&sign=3e31f8f3d7ba6630814e42c9630beb7a, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755349217&sign=da0e4377621ed7e8e2717814dcc03014, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: None
