Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754430025-w3lg3bamurys91u3jy87twna3qck0yf0-0-b8362827dade25b2d28a86893b4c9b18, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754433602-0-0-3a4d8726545e199388c73391339ef303&aliyun_uuid=d61fbce3-8b7b-4152-a82b-b8af616b84fe, IPv_Type: ipv4, Date: None, Delay: 1955 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6c9c625c1754437215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754430007&sign=db2e8f361e21e31bcdce1ae3e5e41bf7, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754430010&sign=a32778cde9071b361743693ce3a4b94c, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754430013&sign=59401ce18646166e82ee16263e4c92a5, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754430013&sign=83c83757c1475f858041be136646d9bf, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754430008&sign=ec4120f80545edc5e307e44a72833610, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754430009&sign=2fe8c75a67d111b49857141024acc591, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754430013&sign=06093705675bf918178614ca946f5449, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754430014&sign=f3c4b54a152096c05ce134b9069c9b80, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.10 M/s, Resolution: None
