Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752555637-m5xo78o2eou6wkio9c0uvtb9tqqu2v46-0-51be629a5cd848972b9be07e7bd7c92c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 2174 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8102195b1752562819, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752555612&sign=0cce53b43e52b1a1cc241061bd93fffd, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752555615&sign=5c16e1b6d71f256b9b1b753abe49523e, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752555617&sign=0f3dfdd64a28a903ded7f495c77774b5, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752555616&sign=74472d3b700d869ddc8bcbae8c5aeb3a, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752555613&sign=29411ebbd8f4b03ef56caf29a731c304, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752555614&sign=b5ca6d30f3163cf0fc739a3b4732342d, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752555616&sign=9c7f4b3a6ebccbb23133019fc874a62e, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752555617&sign=b7ea0729baf60e4abd9969a5a82ccefb, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: None
