Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755190835-abq8kuvli3db1rfwuunxd5ur3wjapgyt-0-f96d1e6c39a241e9c833cf20e22b19d4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755194403-8-8-d1af784d3cef39aeee82ee9342dff85a&aliyun_uuid=d621a97d-7d2a-4734-8f68-dcf16c022830, IPv_Type: ipv4, Date: None, Delay: 2178 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=624b87bc1755198020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755190816&sign=15b28c69bcb032e1b5f68dd7292da4d3, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755190818&sign=5890ecd82e86ffaa53dcaa80f2c8489a, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755190819&sign=0347284361aefa3468f274389537bfd3, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755190818&sign=84523a89b23e44876e76b03e91c1a353, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755190816&sign=5bb5c10e31f28a88f6dadbf887b465c2, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755190817&sign=f7693324b2946209f9db1f2902f35182, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755190818&sign=668c0e2d3a2e8daf06187bb198c1c616, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755190819&sign=e3117237972c62f6b010a125a80e8f16, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.18 M/s, Resolution: None
