Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751587228-kcs4o03i05yl5i26nor1wym4r4fq4cx1-0-c579e304adae723679360a8ac4db6802, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751648408-75270b7e21604e87aa43865c78f8c877-0-8ba7ab4467face7de16fa9094c428846, IPv_Type: ipv4, Date: None, Delay: 1377 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e1a9a3791751594414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751587210&sign=aa0747e80af13a97fe6e383b04a92acf, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751587211&sign=d308cfc5140493d68fa78d36c75ab58d, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751587212&sign=5948c2581b5a2fc751d60ac23e6ee39a, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751587212&sign=3a5dba29afc43a3595f9ae8fa7c9ae72, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751587210&sign=cedf572d737e347245b61f93fe721203, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751587211&sign=6e2745c32e445e109ce36b00d580abb6, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751587212&sign=e8c9e5f81f4c64849c4049800b9eb072, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751587213&sign=259c6a4a43c3193ef203755fa284cec7, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.11 M/s, Resolution: 1920x1080
