Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755608435-827jbjv2980t986gp9snqeitgsxos0fv-0-2d38f08f094e320c496f4d8dbb6f8b7e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d2bc2b961755615621, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755608408&sign=06ebede40c3bc21a8d539a90b8c7b309, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755608411&sign=e0f050ab5f02b6a9aab8361770f9a765, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755608418&sign=8d74433da6306326fb86b2167c114ea2, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755608417&sign=814e509f0e94ea93b5187975e349929a, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755608408&sign=1d68205ef0e33a4da2457c0f6d2384c1, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755608409&sign=b87b373a5428031a321a2ba7a874b071, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755608414&sign=338af117f646ec1a040199e8d98de441, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755608420&sign=1e3f20235f96dc09b250ca33d1ba86ad, IPv_Type: ipv4, Date: None, Delay: 10608 ms, Speed: 0.10 M/s, Resolution: 1920x1080
