Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753763565-48i6n1bjj1ueeph5s3q9zu0hgj1yfapt-0-13f4c88c4404b8a7415f7dba5700574f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0208f1321753770621, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753763411&sign=5ee86e6b7110f1cb6d4d28a4db9ee7f7, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753763415&sign=ff32411bb88d0ffd47efbf6da79e795d, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753763419&sign=342a9c8be26e95d712f23f6189f19161, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753763418&sign=c2c6207580f94884bcbab92db6e97617, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753763412&sign=0447717b53800ffdf349efbf83a0a0eb, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753763415&sign=07ebe58fa8902a8d220774548389ad6e, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753763416&sign=d3488762f2c29eb97bc44ab3c521b5ef, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753763419&sign=3e89b5993750f3029aa26f48e3abb252, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.12 M/s, Resolution: None
