Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754082029-i4h4e94ow90q6hf2ulylc8o58fhiwjkt-0-751a40ea4659e2b5e3dad1c5fc6de210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754085603-6-6-9f1ce277ee7320586476e4b1e85252ef&aliyun_uuid=1bf4a782-a95a-4774-8622-1547ac5e0dc2, IPv_Type: ipv4, Date: None, Delay: 1282 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e291fb441754089216, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754082009&sign=454a1771bfd8ff009b4c786d91206284, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754082014&sign=bd62c3441baf84abb888457438963933, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754082015&sign=a7434caaf3f19d6ce6c451eb4a2d8db2, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754082015&sign=5daf3daa06aa4323f85b9b7796dff97a, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754082011&sign=dc0da23473d729ad2eafa000b225b8bb, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754082013&sign=1fd16210da65402d135319e4652413e4, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754082014&sign=a332321288bce05098338484a838be7b, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754082015&sign=ab716559cddf807ee0594303f62d5ad3, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.12 M/s, Resolution: 1920x1080
