Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754332227-agkp6yapx2o9e2odql9xprybowblnvuc-0-14e0d2aee020a9cfd1833cfa3d50dd60, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754335802-6-6-6768c8e462215c28eb5ff7533d155e8f&aliyun_uuid=15746a55-ec07-4162-b405-692b6670d156, IPv_Type: ipv4, Date: None, Delay: 1964 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=025ef26e1754339415, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754332207&sign=30512964faeb185bdfa2db85926edfc2, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754332212&sign=da464896a83758d96a873eaf0e1e72ea, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754332214&sign=12f093b9d13d1c5db599656ea789a613, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754332213&sign=e7ee218e0d2e791d17b5334d159b9cf4, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754332209&sign=117ac8e7624c1b75068dba5783d8b1ab, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754332211&sign=29c984b719fdc0e630ba27e728e9e9bb, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754332213&sign=3ede8bd17079effda293b8fc3a63e270, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754332214&sign=f8bf251b4328ef1a50090b7064dc9ff4, IPv_Type: ipv4, Date: None, Delay: 10983 ms, Speed: 0.11 M/s, Resolution: None
