Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753603234-ai45i2vtgen9pxxamkexi53055sl0lh9-0-4e5138a2d8cdfea98ad53c1a2b94e99e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753606802-6-6-12fb3c579fa7f36703359adf4591308a&aliyun_uuid=bcf332d5-75ad-46cd-9388-8a1bb39690c6, IPv_Type: ipv4, Date: None, Delay: 3514 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753678813-f4d4ecc0915c4cc3bf7fcf202ef3aa02-0-8d06c1b3b39de975431ee331a3f92edb, IPv_Type: ipv4, Date: None, Delay: 2690 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4396ef031753610422, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753603208&sign=a392e9d6f5f4a3058210a6a260117a3e, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753603217&sign=0174ac684712fae79d21f44420e5dfce, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753603220&sign=71962b2924fcf254a60ed06ffcd0b9e2, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753603218&sign=e8fe9e612007a35b05c4d915e855ffb2, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753603211&sign=ec4d1c8588f40ee7ade015c83b66519d, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753603218&sign=903bd819eb204a3e9088dcf1d39c9b08, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753603220&sign=a3454f56823552092c74b178aa44f076, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.15 M/s, Resolution: None
