Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756202556-6ujsrkddtwq7oi6h57j9z1sdqy3m6r7m-0-bb64fef890a4b1af4a524881e3f44b9c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756206002-6-6-c04cedc6a852c4a53df3b49685e1fb4d&aliyun_uuid=1a76e5de-65a1-4750-9b17-c8dda96b8580, IPv_Type: ipv4, Date: None, Delay: 2400 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=adcc009e1756209616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756202408&sign=5e3a7c1ef6b403b3a19b66f7ed3328d5, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756202412&sign=a3112c302caf2e4383becc2f726235d7, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756202414&sign=e9b74560d3a2111c46a7bded9d169b13, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756202413&sign=71a1b6ac3504029b9e3cc581e91a553b, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756202409&sign=89522c4fa3c0b71845cad4e0976d2c4d, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756202411&sign=3a83c1922b00eca7cc2f16bef5e04215, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756202412&sign=14a01557d5f38da1e5e512d0cc170569, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756202414&sign=6c923da79c0a7bb6bb54e6f24f8e7572, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
