Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756968021-2brrw9s19bkzcwtjxl95yw5pa31cib47-0-408f8cee3a0a2b3e17be8aa897f5050a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756971602-6-6-f5bb6a51ecc953db5a44ca1ecc93109d&aliyun_uuid=35c3158a-c386-4c7b-b52b-d921e566b49f, IPv_Type: ipv4, Date: None, Delay: 2127 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=47dc2d891756975212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756968006&sign=d03610f485867763219e880afbd6f715, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756968008&sign=64b27a8d14caf4f46a0a2209b729e51e, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756968010&sign=f5d6276fb8c78b9eed59e9d0dcfa00c0, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756968010&sign=61d42f2e5e07152ad66c7b4dd639e8c1, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756968008&sign=7c547797e8f8e661913330be5827c6a9, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756968008&sign=48ad9514f8f0dafc8f78c13ca02d0470, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756968009&sign=76a9792490e513f82ea1ed49502d9aff, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756968011&sign=0bdaa918837851bbdc0edce5586fdd7f, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
