Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752910232-eta23g5voc8b00exjzvho4rxubiif8gw-0-2a8242be17f8a3340c1df42f8dc58933, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752913803-7-7-5542c09bd6d2780625c825d0fdc20e76&aliyun_uuid=fbf14ec4-6452-421f-af01-d88df74ec9f1, IPv_Type: ipv4, Date: None, Delay: 2512 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752987609-55b3e546513441c9a40d844581883fb2-0-103ff2391bd850f1ed591076a0f3b031, IPv_Type: ipv4, Date: None, Delay: 2401 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=541447e11752917420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752910212&sign=0c6aa9291f96df93133d75db53d520d4, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752910216&sign=0e8d167090fb96762520301036ece9ca, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752910217&sign=bba163ecc304a6171dde15d1a86e6608, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752910217&sign=eea3183464f087bdf8be6dac70f396b0, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752910214&sign=62d10870903c63cf36ede3fb6dcac83d, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752910215&sign=447817575efb7939e8a10166d947c1ee, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752910216&sign=7c3e7dbdcab49b0a8c2700985973af16, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752910218&sign=227f285ed1528d07c6e5e220375e0094, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.12 M/s, Resolution: 1920x1080
