Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757617222-bbcu9bhi1mgg8g9su331te4q0pz0rwlv-0-a4cf4d30dd877c4efdc5399dfb03309d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757620803-1-1-4328fc38221896cf83979fd048e276cc&aliyun_uuid=28608337-053c-4361-9969-19f9691ce5fc, IPv_Type: ipv4, Date: None, Delay: 1721 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=383fe5d81757624410, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757617206&sign=529b3f7f380735b3b69b6aa429a51d49, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757617208&sign=45d3dc0ea717a6fc8d63241667920996, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757617209&sign=bab2b3401ee6d47973644f0697224138, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757617209&sign=9ebc5707719f084163fcc551530d6079, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757617207&sign=212f355e8f0289f86e74a55626fb578e, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757617207&sign=488970c3d66bebcc1ec250945ad7dfaa, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757617208&sign=3ce9b6570ecee567376b5b2f12fb238e, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757617209&sign=5be78a6726e430fea1dedb3ae385dc7b, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.17 M/s, Resolution: 1920x1080
