Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757704816-praal5g089wrczpf4c2l1t5t7k0dc0g6-0-b6f997d46fd02c4f664630392448b1ed, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757708402-7-7-2fecac55eccf7d50fdd511cce1fb97a2&aliyun_uuid=f565c44a-4f70-4244-8b05-7177bc66ef83, IPv_Type: ipv4, Date: None, Delay: 1894 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1dbc7b6f1757712009, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757704805&sign=9b7d0ae470a5007e7098354c14c15257, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757704807&sign=1b08cfa8a4a84347a5dbfd81b485040c, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757704808&sign=0185d37a825d06051e7f3281d08e99d8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757704807&sign=62c0944c358407a1411d4aa30c4b4a49, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757704806&sign=de36efff8e8d46ebcf6369f1509ed239, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757704806&sign=7568be71ce0549d8b0bd43c5edd3bef0, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757704807&sign=ceac847f86d9705c41ca1e7ab09ab1a6, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757704808&sign=f89d76003983321c625b360dc02ab142, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.17 M/s, Resolution: 1920x1080
