Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756231953-ybr49g5a6ryu0ri7e5q7osjy3zflpa91-0-a785a90ff9b8cd79ba7921f842889c9f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6ff0d4ff1756239015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756231809&sign=4b4fa455bf73347e54656a6901d2e4d9, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756231811&sign=b3dc9045b8c12258e39db4b8844c57cf, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756231813&sign=193822e0364596defc6fe530e9a3f99c, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756231812&sign=5669f80218afa9a6b30735528974968e, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756231810&sign=c5d3c26616342864d4716c8f4f9337e7, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756231811&sign=4a83a74a80245fd061be526f3b3cb485, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756231812&sign=d70637eb81b8bbc05cff96150b056174, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756231813&sign=d28d643d25eab4f22f8d7c2f83256c85, IPv_Type: ipv4, Date: None, Delay: 10355 ms, Speed: 0.17 M/s, Resolution: 1920x1080
