Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746190955-19oagyf8tmmhphxrpx511b5mnwj336ym-0-dd936b44bf8bf4d06bf74a82a09c7d60, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=103bf4c11746200814, IPv_Type: ipv4, Date: None, Delay: 844 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d2bea63f1746198013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746190808&sign=6f638f00429511c0e313cd141a2aeb48, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746190809&sign=834959e83e5aa5fe289f7dddef3374bb, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746190811&sign=3edc3513e6bcb23f6929344905f7bea0, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746190810&sign=39759892cdb96f9184fc995eaa8f4c86, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746190808&sign=f78a7df4f65f6583260375c134246580, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746190809&sign=fd6e5f5b54855b69a35751ee2ce7982d, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746190810&sign=8dd816caa050cc429c25a44bab3c0df9, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746190812&sign=7d4655146d06d387934506cd22f101a3, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.16 M/s, Resolution: None
