Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756278035-ly3y54of8p22l30wbxaarj10hx5s6nhn-0-b272b3a555d17a8d75fd94bffd7127ad, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756278010&sign=2fe537a18d3aa77f704cb99c9ca8bcd8, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756278013&sign=16a6803acd9068600742a8336179a22b, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756278015&sign=5da4e129064d03c1d6675cf3b9abb95f, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756278014&sign=f43a30ede5f31df526196ffbd7455faf, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756278010&sign=24990f54e9b5a5b6d4af129650bbf1a4, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756278012&sign=95aeaab8c57ad9fb2dbd68a0f013cd3a, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756278014&sign=98f14c3ce55a4a3562b2a25a25fd0c92, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756278016&sign=0403c05fa0e679fc75faa7ae14b20e86, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
