Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750197623-psuexxhhsgkjmttqslzx5ts2vmuyr00d-0-fe9a33f1e6c49f858e3bc327ba184637, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e18878cdd04a5c76729d8977e8a97556&time=6851e565, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750201202-2-2-aa0731ab172819531edae22eacff1799&aliyun_uuid=8cdb1cbe-5ebf-402b-ad9e-d8751b1f5068, IPv_Type: ipv4, Date: None, Delay: 1991 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750266007-8837e606b6d94754b4ade35fe7829e6a-0-c5006e294f6cda2a5c4900ab0b531fef, IPv_Type: ipv4, Date: None, Delay: 1908 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=109e1a0e1750207614, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 12.27 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=43d5b7141750204756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750197610&sign=cce32a400f9d7f8674c42e8e5697f65d, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750197611&sign=90d16c1b85cb8c8bb11e9c01f811397b, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750197612&sign=77120ca0ca32fa3d7c8c519c9e9a137f, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750197611&sign=8aeff7ad2c1c433b3b342013723ea830, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750197610&sign=04a1a41aa4f89368b15413e201a1f4b9, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750197610&sign=9e154bb5385b9f34777e5f7fccd62984, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750197611&sign=4a6cba14b930ac7920affe82e9543262, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750197612&sign=1730dae29bfd1d4337a27a422042d1ca, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
