Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751371264-21hno1taq1tp4v3fgx3fyl2ba6juflrv-0-3901b54b650c849bcaad126eeff87425, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751374803-6-6-94305ff3faf7ef8cb039049060950ce7&aliyun_uuid=4dd5ffa7-7360-4051-b8d7-2205a7111327, IPv_Type: ipv4, Date: None, Delay: 1939 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751432407-d60a9ea74ecf4af5b68af9524dbd1ce0-0-82510066dc7a24bad900f272ba5d613f, IPv_Type: ipv4, Date: None, Delay: 2035 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f2015d0b1751381220, IPv_Type: ipv4, Date: None, Delay: 27 ms, Speed: 16.20 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dadb5a2c1751378419, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751371211&sign=a274ee5a6096cad23a60b1fae4d5d91e, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751371215&sign=2cbdd95504bfefa5c22c1d1a44981089, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751371217&sign=f5541331b24ef55779182217ac2fd268, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751371216&sign=ccb030de8243be4380a0dc55a73c8cd3, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751371212&sign=3eeee335f7852d02d741bab519a3cdd5, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751371214&sign=6547a8c211dac78bd8eb22cdc296d32c, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751371216&sign=9cbcbd2e70b8ad9fa7ed4d20ccc6668f, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751371217&sign=3a27b5099ee1ada35441ba83a153a1e5, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 1920x1080
