Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753097438-v9nm3mazwmg5m4kscood1c7rubvqi8n1-0-d69bb7116c7a4ec2c5c5ea967469839d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753160407-b686c4d4304047dcb94c1c4913e562da-0-74268594966669663f4f6a3d95967fe3, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=585c9a3c1753104621, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753097413&sign=87bf70ef98b71e17290f2b087547b74b, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753097417&sign=93d4c3ea15bc3050ff966ab25f2351b1, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753097419&sign=7fdfad1c017c62b4f7b2575cadb8eb98, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753097418&sign=7b8fd07430e629b7444d50293e82f18b, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753097415&sign=71efc361500d4a3e410aef8a637ff705, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753097415&sign=20e72b4a4ef33094c6ac7c8d1a4577b3, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753097418&sign=c2a560ca7c0ac882e7fa4c12606d5bda, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753097419&sign=25fb80a424a8ab4cb910f7687bf65c15, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.17 M/s, Resolution: 1920x1080
