Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757819419-tbmlzr68vesaulv8972gexs7jygdrkc9-0-0ea6b53103f849efeb51bcbf2a1c3b33, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757823002-5-5-953e47a6d7d236053abec1f0392678d1&aliyun_uuid=98a0fba0-68c1-4fa4-8940-aa87705a6aa3, IPv_Type: ipv4, Date: None, Delay: 1883 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c639d7e01757826612, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757819407&sign=85e5b2962c0acb4805eb8ead97bd0cc6, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757819409&sign=bab84f7085e8aba6464ee07cf5df346b, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757819410&sign=2fb5d8b18011e6a5025918585c073537, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757819410&sign=68e8055ac486dd0163d7a87ccfc3c81c, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757819408&sign=c91455f20aade67c5c05cdc294381bf0, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757819408&sign=1687db19e074c36d5b663844bd378443, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757819409&sign=dd486d3c76131767416058eece3f3330, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757819410&sign=30de4da1e1991690a24baf450c67d5a5, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: None
