Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753903827-c8uocwid8qd7mtye4lr4oz17g6i5uqcs-0-546dff5ac28f7d84dbae3fdbb73d99c0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=883a76bf1753911015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753903809&sign=25a29bb991edc18ad4ed2f83dadde629, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753903812&sign=4f84dbd1b7cb77912d81a08349712159, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753903814&sign=947e9b5d07a470ae523608126b7f77a2, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753903813&sign=fa87d2f80c141b47f3db6f1200332bb6, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753903810&sign=585c0dbca640f69792f6dd7b2b167e9e, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753903812&sign=d8415ca2b57f9b444dac0ef2b05b26d9, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753903813&sign=03b12b6ca976187a1de4a9c754051bea, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753903814&sign=55bf6849ed53db347f229b96fa55ddad, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.17 M/s, Resolution: 1920x1080
