Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754456431-jega8yy9ia6m2ix9uhvdcnkkcw48401y-0-d4914c74243b053b8333b019802456c8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a2e64b101754463617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754456408&sign=81b7b115a3b973b07231e549df62b8a1, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754456412&sign=0b72f67c5b0e75da403f636f0d6a8202, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754456415&sign=7076fe2d33c2d1e25cb85c6448963f90, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754456413&sign=82aff1df63d053da7d5c391dc18485eb, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754456409&sign=47ec91412ff729b6264e783ce91d0a4a, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754456410&sign=4024159e13e07c77e7e9df097d0aaae2, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754456413&sign=b0d425e19e4e5a4bd58a1d2db40a0704, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754456415&sign=e71e2a2554e294ff3ca6a57beec2e7bc, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.10 M/s, Resolution: 1920x1080
