Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754787023-in9f1jdw6kg9cd93t4sg64oxl7tlwy6x-0-9c5607f2cf5b972c44ab43a9f23b92b1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754790602-2-2-74da36a0bfb99a1111ed99dd0fe580a6&aliyun_uuid=6e0f0a62-d549-42b6-84d8-2623b7953329, IPv_Type: ipv4, Date: None, Delay: 1466 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b532402e1754794213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754787008&sign=6bd0cb319decbc295a126aab5cbde5ca, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754787010&sign=f70ee7703c4a3b28114c405d29135bf0, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754787012&sign=c905ab89f27049cecd9d2d6b42f56c96, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754787011&sign=6f0a34be09dfc0bf5740fd2380f615da, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754787009&sign=520e8b40e01a1c5428ab6ffd4afe3bd3, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754787010&sign=43c5efa3b3032c81e85793e0b5ab9d4a, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754787011&sign=b60f302bca3c5e655038f9ab7dc000b0, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754787012&sign=bd561340e15f3f162bbed92d40543e63, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
