Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754586754-dtt5099vw0wjd0aqwojz86uthpa2p2d6-0-b32ff6ea918592b0139f2681ffb568da, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754590202-1-1-7e7e51c9bc769d81a812c371c83faec4&aliyun_uuid=e8afc36a-3b78-40c8-9d14-a8840e0ebb5c, IPv_Type: ipv4, Date: None, Delay: 2543 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1b9b8e361754593814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754586609&sign=502f8e6c94cbf4a996759cd548cd8173, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754586612&sign=364a57af55a56672339fee28cbfd5205, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754586613&sign=9db6103149b479a1d18a4310806c1029, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754586613&sign=1779a36378db697ef834516b299cb6c2, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754586610&sign=20ff5903ba5c1e27625150afc571b4e5, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754586611&sign=405a1943df97c6beb57700ded9700186, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754586613&sign=943049247ed95b76f2ea470a6a00d475, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754586613&sign=a139e160d500d6ce4392b42a08196305, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.16 M/s, Resolution: 1920x1080
