Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747454426-9ixk8ugtzii95dnfx0lkn6x78390ad4x-0-123af87892e6b204de10d0afbad26821, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=42b68beeca6d33beb71dc864dd812844&time=682809c8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747458002-2-2-e08edda76b8a2d95bcbe3b9a223f316c&aliyun_uuid=c1212c8c-a0c8-4a57-b3eb-3d724b85ffe7, IPv_Type: ipv4, Date: None, Delay: 2937 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747501207-72ba4d475c1a4c07a4d27a7dde27b6ec-0-69244069488632d81b59e2ad0a9692df, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=bbb1b0a71747464417, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=234bc1a81747461558, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747454410&sign=1cfd2f45a332ceb14c73d8aaafde2204, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747454412&sign=d60449cbe4aa030f0c754792101cfad3, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747454413&sign=94db91a9f2b42c28df2c56d4105c6f87, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747454413&sign=be640d42357a3afc1e1b96a5956b73f4, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747454411&sign=acbdba68b12d38900df81b9369f3a2dd, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747454412&sign=f104fccc91f377641725c58ba1c7f106, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747454412&sign=da49184e02d2828d2666db5a912c1225, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747454413&sign=7da26b74c271bfd219ff01b923c7f17c, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.13 M/s, Resolution: 1920x1080
