Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754595156-s714vqkuije0zocq5h04xktx3pcctjxh-0-6d74cc524045c625fc9c32adf53f103d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754598602-7-7-f9463f451654c3e7aa7bd0e229f3d015&aliyun_uuid=b4967b28-d641-4d92-84b6-2a44c6aa9b65, IPv_Type: ipv4, Date: None, Delay: 1991 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=544648201754602214, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754595008&sign=1c97abb8abe609baa95961b9f812df0e, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754595011&sign=ef2613a55e775340ff0ac9e104f26a52, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754595013&sign=45890fe798a1eab0c95b63cb2c395f8b, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754595013&sign=3cfbabd6d47877952d87c71cfc707dca, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754595011&sign=0f0adfdf8ef8de88d0d57727e3224512, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754595011&sign=cfb25b95906393ae1f138678836a1fa5, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754595012&sign=ff277ffdb7c07f66a76891ee181b1a7c, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754595013&sign=304ca9a4f52c40ad5967d2d442c301c5, IPv_Type: ipv4, Date: None, Delay: 10509 ms, Speed: 0.10 M/s, Resolution: None
