Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750388446-8dv9tjeww2nvdbw90vx0kc4kacsxxilq-0-717e342bc82ac4620b32896c64ab0f51, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750438807-3dd288e8c3fb4382b50b17932062ff20-0-e54080e56c74c0826b091a75de6566e2, IPv_Type: ipv4, Date: None, Delay: 1682 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7e2bc53d1750398426, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a0611e5e1750395625, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750388420&sign=e2fc44db563835188f46e1baacc51f4e, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750388422&sign=ff9cda3f13fee1f60f4f92feff59a627, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750388423&sign=2fad5b24a669e92ca06754f169bed49a, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750388423&sign=51957a612d283ae73e5c081e279f28b6, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750388421&sign=02f5a74f6c5bdd5661e2cef179574967, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750388422&sign=67bf21b6cd1e3ff80571983da85b2bb5, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750388422&sign=2ff97d2cd3dbbe0d547ee6cb349dc0a1, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750388424&sign=abc2210c11176bb06e984decdc09ba8a, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.21 M/s, Resolution: 1920x1080
