Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753689759-j1kuu6kl4o5tdouaxq9ajq0wqtp00pnk-0-a34cac3078b4829e6b5a70e9cf9dd1fd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753693202-4-4-73cc7d0f78c2c5f1ea4a982615198e57&aliyun_uuid=37f31393-e335-4677-b5b2-29f11e637848, IPv_Type: ipv4, Date: None, Delay: 2128 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=51af2a661753699619, IPv_Type: ipv4, Date: None, Delay: 256 ms, Speed: 2.47 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=943bf83c1753696818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753689609&sign=f0c2b44d48705d11f080640b0fd74730, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753689613&sign=ffe4671e8d036b6e327f03923e701f28, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753689617&sign=4dc13c411c3a26069d9060ac8f4a4397, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753689616&sign=ed3b713829f6fafd8ea07e44f7cf065d, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753689611&sign=f69bb447115572a0a30cbc092ba75d39, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753689613&sign=b8cf0a91ab8ef762fe9beaeed73af495, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753689615&sign=1f6fc4b8672e9a02b64fb52253470684, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753689617&sign=5725b4d87df22ab940f2ce23e907b4fe, IPv_Type: ipv4, Date: None, Delay: 6414 ms, Speed: 0.36 M/s, Resolution: 1920x1080
