Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756269029-763v60bz2sy6u89f3z4237vrnhyh85p5-0-7c21d730fb06c54348c92c491a5b0025, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=528f69861756276219, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756269009&sign=a88e74fb7c7aa2d7fb106b3ad2fb442b, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756269012&sign=d8784f809088b7b3c266eea22ddab0e2, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756269016&sign=43d258fc12ce34db8f3bbb9539d68b3a, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756269015&sign=098a39a454e567753bf138aacc58d0c0, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756269011&sign=0efaf145ddc0f22af4592ccd0d7d48b0, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756269012&sign=041ef91bfe7f0c25e7fc690202005132, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756269014&sign=02a474562b46e86372ffa7c900a1bdbc, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756269017&sign=ac3c4aff76e9aed640f97e12167fbad1, IPv_Type: ipv4, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: 1920x1080
