Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757378422-2yhxtzc4n3uchzwyutnuy63wchwgpnem-0-ab6e90d518e51e8d0b4eeedc0460b405, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757382002-6-6-3eb94414b447e994fc6b1b59a0da876d&aliyun_uuid=bf07e80a-5f03-4393-87aa-60f2ed4066a5, IPv_Type: ipv4, Date: None, Delay: 1700 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bf7695921757385613, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757378408&sign=89d9295cdc26004c5b2b978d2e40e4e9, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757378409&sign=9090d6926ec40792151dd105578a04f7, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757378410&sign=de1737496543ecdfddc4b31d8863d09f, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757378410&sign=d1d4c40951df7f249af657764c7f4e8b, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757378408&sign=3a37e0ef6902ef6d2c73b166ca5138ef, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757378409&sign=70c6250f8a0816e29586f04f582b7a2c, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757378410&sign=f67da1d71c45eaf3f5117d56047e8e7f, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757378411&sign=a67f2e9b032436af4ecddb4720b191ea, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.13 M/s, Resolution: None
