Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754717510-6xgz36kx3romyidmt4wk5pal0951upq1-0-75c562d1b376851197f22cd5998e3c04, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0ded14ac1754724615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754717409&sign=9aca79f501aefefa4dec2871977ff2ed, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754717412&sign=974cc8f920839a253d7c9ba331a11ca3, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754717414&sign=0899d0e7a6bbfd4276099407943ca872, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754717413&sign=992ed9a1624a183cee09e73fe954aa9d, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754717409&sign=3ee7371bc951786107886e84024dc3b9, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754717410&sign=1048aecc0e105eff03702732b679bd1e, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754717413&sign=53047df42837cf5f6e077aa7c19a3aa8, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754717414&sign=9dfd5b39b0c5bd0f4aa7e19d00335d1d, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
