Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754323226-2o8c0zo4pbn1zosxsiz5hxf8t5otmoub-0-85f6ca8defd77164615c3be49d932b55, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4de68bfa1754330416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754323209&sign=372a85214aab342dfbdb1a149b415779, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754323212&sign=468c201aae778ab3724bf9097026b7fa, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754323214&sign=8d1a243375d0f0dfd0a59bf283c96e80, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754323214&sign=736338e10d411019dab8545b90420f31, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754323209&sign=ad505f3ed6b3a1fd8134c661fa1af29d, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754323212&sign=5c91f8d6948755bdff4b3943cc6dadb1, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754323214&sign=b38703cb9afbf497510366233316fb6b, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754323215&sign=5fecde4e0d1ee0162fae1ae858c28cfd, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.18 M/s, Resolution: 1920x1080
