Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758043825-emvvxq7khd70cgayts7mawwcmhp1ciak-0-9fa68930193a8b18af2b0bed1171c3e0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758047403-5-5-26b4c2182f1f4b291eb4a2d50ffd666d&aliyun_uuid=43c5deaf-9702-4faf-8a2a-46965d1d87a5, IPv_Type: ipv4, Date: None, Delay: 1941 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e3079dac1758051016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758043809&sign=9bc35eeb27c22d8a6865b4b19de91630, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758043813&sign=4e334c515d3284726b02ad3ecb3e2029, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758043814&sign=c5af83f9e047c53f66c03a88916133a6, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758043814&sign=5792709549e1962523d8c86e37f4a301, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758043811&sign=c4892d496437290e1f7a6cf205bdb681, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758043813&sign=91b88546869bf55f176459f4da59198e, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758043813&sign=dd77e638d4b6b4a39152785e78553ca5, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758043815&sign=596d7e3856d1425882d030245bff7c6a, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.11 M/s, Resolution: None
